Epoch,Step,Loss,LR,DiffUnknown,DiffKnown,X0Unknown,X0Boundary,LowFreq
1,33,1.838740,0.00005000,0.367931,0.452904,1.121462,1.181811,0.280404
1,34,1.886225,0.00005000,0.383236,0.446798,1.170305,1.202997,0.290608
1,35,1.321442,0.00005000,0.405071,0.481843,0.730066,0.726868,0.129319
1,36,1.516232,0.00005000,0.429615,0.479627,0.832802,0.869085,0.179939
1,37,1.765604,0.00005000,0.348814,0.432878,1.082056,1.141214,0.250148
1,38,1.208840,0.00005000,0.385478,0.433806,0.636455,0.657188,0.114621
1,39,1.402409,0.00005000,0.383389,0.459050,0.795079,0.809213,0.185594
1,40,1.934765,0.00005000,0.418830,0.497001,1.158082,1.220519,0.259663
1,41,1.569119,0.00005000,0.464420,0.541470,0.892451,0.873524,0.170741
1,42,0.943219,0.00005000,0.362087,0.414492,0.479562,0.450725,0.091798
1,43,1.253824,0.00005000,0.356704,0.428469,0.734672,0.706809,0.146354
1,44,2.100749,0.00005000,0.415134,0.479542,1.272005,1.366779,0.269717
1,45,1.892168,0.00005000,0.381279,0.471889,1.182020,1.214389,0.243341
1,46,1.097368,0.00005000,0.369290,0.431073,0.587437,0.572899,0.107587
1,47,0.983526,0.00005000,0.374000,0.439835,0.522521,0.468843,0.094577
1,48,1.533440,0.00005000,0.362726,0.444703,0.938016,0.936108,0.165120
1,49,1.591275,0.00005000,0.375833,0.455237,0.929117,0.977252,0.197367
1,50,1.378553,0.00005000,0.419157,0.484964,0.778183,0.757438,0.147155
1,51,1.023795,0.00005000,0.362676,0.417198,0.551219,0.513552,0.109755
1,52,1.226231,0.00005000,0.352824,0.414715,0.712909,0.688317,0.145153
1,53,1.591151,0.00005000,0.326411,0.405298,0.992624,1.015060,0.205937
1,54,1.620800,0.00005000,0.376210,0.450636,0.976634,0.997212,0.196797
1,55,1.415186,0.00005000,0.397868,0.458475,0.828808,0.805438,0.154625
1,56,1.101572,0.00005000,0.311887,0.376735,0.636758,0.624681,0.125443
1,57,1.522689,0.00005000,0.381106,0.456902,0.927671,0.903758,0.196302
1,58,1.050904,0.00005000,0.385686,0.449911,0.563232,0.515562,0.096759
1,59,1.669920,0.00005000,0.352306,0.439871,1.071010,1.045822,0.237309
1,60,0.956304,0.00005000,0.402953,0.467148,0.480513,0.421139,0.085010
1,61,1.572995,0.00005000,0.366369,0.427873,0.969080,0.958550,0.219111
1,62,1.581405,0.00005000,0.359720,0.415634,0.946405,0.976963,0.231066
1,63,1.376890,0.00005000,0.366178,0.438933,0.844212,0.794271,0.171011
1,64,1.079063,0.00005000,0.383236,0.451066,0.610778,0.533674,0.116293
1,65,1.114765,0.00005000,0.336614,0.401606,0.627207,0.613618,0.126744
1,66,1.440499,0.00005000,0.320148,0.379186,0.892985,0.899052,0.158284
1,67,1.119194,0.00005000,0.384268,0.458125,0.635406,0.566759,0.121204
1,68,1.190192,0.00005000,0.386929,0.444269,0.645411,0.631439,0.136856
1,69,1.434128,0.00005000,0.347224,0.406953,0.883833,0.865476,0.162090
1,70,0.954496,0.00005000,0.345804,0.409897,0.523795,0.467875,0.103749
1,71,1.030474,0.00005000,0.341772,0.411259,0.581669,0.535621,0.107892
1,72,1.036417,0.00005000,0.335242,0.402312,0.594716,0.541780,0.135580
1,73,1.803387,0.00005000,0.336199,0.412196,1.078739,1.189155,0.277841
1,74,2.004889,0.00005000,0.315399,0.384830,1.320870,1.367929,0.254309
1,75,1.239878,0.00005000,0.354454,0.397550,0.677810,0.705914,0.160465
1,76,0.898883,0.00005000,0.400577,0.447720,0.439596,0.376821,0.074527
1,77,1.210759,0.00005000,0.401604,0.462194,0.644073,0.633093,0.160912
1,78,1.536071,0.00005000,0.328475,0.404552,0.942712,0.959077,0.264990
1,79,1.324704,0.00005000,0.402706,0.468265,0.748598,0.727173,0.144611
1,80,1.290021,0.00005000,0.274201,0.351561,0.793521,0.804785,0.231688
1,81,1.135783,0.00005000,0.377756,0.435998,0.615483,0.587757,0.169156
1,82,0.959179,0.00005000,0.333981,0.414982,0.554801,0.477194,0.108638
1,83,0.943348,0.00005000,0.264090,0.331262,0.577059,0.526576,0.138047
1,84,1.528106,0.00005000,0.355115,0.436813,0.920782,0.924091,0.286019
1,85,1.714944,0.00005000,0.348037,0.418269,1.092800,1.085844,0.277263
1,86,0.978046,0.00005000,0.326615,0.381844,0.544588,0.505703,0.118117
1,87,1.234450,0.00005000,0.375578,0.439916,0.695561,0.672137,0.170846
1,88,2.649209,0.00005000,0.315782,0.405856,1.810994,1.881263,0.464476
1,89,1.197077,0.00005000,0.316764,0.376119,0.698248,0.698700,0.154384
1,90,1.471130,0.00005000,0.331380,0.403031,0.896701,0.908803,0.209701
1,91,1.234688,0.00005000,0.324433,0.408288,0.750582,0.715164,0.163735
1,92,1.429604,0.00005000,0.349566,0.414519,0.869411,0.858498,0.179544
1,93,1.273800,0.00005000,0.348636,0.411514,0.766934,0.727831,0.155805
1,94,1.104269,0.00005000,0.342874,0.413007,0.644752,0.592142,0.131015
1,95,0.990176,0.00005000,0.431562,0.491540,0.509363,0.418356,0.092059
1,96,1.304769,0.00005000,0.326526,0.409836,0.812006,0.770145,0.168034
1,97,1.223295,0.00005000,0.292924,0.369809,0.743836,0.741874,0.141597
1,98,1.595691,0.00005000,0.337097,0.422407,1.016800,1.002709,0.209364
1,99,0.962916,0.00005000,0.327662,0.394870,0.563958,0.487072,0.104312
1,100,0.973312,0.00005000,0.342708,0.404233,0.547035,0.485337,0.104323
1,101,1.370749,0.00005000,0.313747,0.411064,0.880960,0.830929,0.195516
1,102,2.184914,0.00005000,0.327412,0.420592,1.443630,1.502565,0.301204
1,103,1.698917,0.00005000,0.274421,0.363498,1.064949,1.161565,0.211774
1,104,0.858015,0.00005000,0.302208,0.365983,0.487791,0.424595,0.102368
1,105,1.342642,0.00005000,0.373403,0.441213,0.815502,0.757812,0.175108
1,106,1.451332,0.00005000,0.318218,0.389097,0.892778,0.905997,0.194042
1,107,1.492676,0.00005000,0.329608,0.413247,0.969997,0.915950,0.216377
1,108,1.692943,0.00005000,0.319145,0.421901,1.084147,1.095592,0.268544
1,109,1.157281,0.00005000,0.280709,0.374713,0.729509,0.689695,0.148267
1,110,1.600353,0.00005000,0.323594,0.410011,0.990609,1.021491,0.244305
1,111,1.237347,0.00005000,0.343322,0.414824,0.734096,0.702222,0.161617
1,112,1.224965,0.00005000,0.315341,0.374543,0.727551,0.725076,0.135397
1,113,2.530367,0.00005000,0.299351,0.400478,1.783498,1.779063,0.501531
1,114,2.287936,0.00005000,0.322382,0.402425,1.565935,1.559537,0.484727
1,115,1.423051,0.00005000,0.340307,0.415588,0.924616,0.847261,0.198536
1,116,1.658027,0.00005000,0.373087,0.454758,1.005238,1.032362,0.191945
1,117,1.439725,0.00005000,0.335904,0.417886,0.868360,0.870794,0.256406
1,118,1.262345,0.00005000,0.334503,0.405721,0.775059,0.715441,0.247357
1,119,1.428702,0.00005000,0.299601,0.382845,0.932794,0.889728,0.224474
1,120,1.179128,0.00005000,0.363457,0.433524,0.661924,0.632670,0.192932
1,121,1.055985,0.00005000,0.340113,0.422110,0.615866,0.539861,0.211549
1,122,0.895240,0.00005000,0.366775,0.412670,0.457785,0.399268,0.113376
1,123,1.253605,0.00005000,0.349022,0.428079,0.750804,0.707336,0.171219
1,124,1.324208,0.00005000,0.364505,0.427959,0.757820,0.754999,0.211619
1,125,1.664897,0.00005000,0.352435,0.409908,1.031030,1.042352,0.289393
1,126,1.142641,0.00005000,0.314746,0.396862,0.689916,0.641523,0.190302
1,127,1.453685,0.00005000,0.401499,0.467991,0.884473,0.817865,0.226845
1,128,1.824299,0.00005000,0.338809,0.413695,1.193412,1.181873,0.294996
1,129,1.136118,0.00005000,0.384271,0.431524,0.611612,0.585690,0.148381
2,130,1.167294,0.00005000,0.408113,0.470246,0.645674,0.583687,0.152315
2,131,1.165586,0.00005000,0.364167,0.448385,0.685627,0.618872,0.153349
2,132,0.791690,0.00005000,0.348496,0.391650,0.382103,0.335171,0.080136
2,133,1.359089,0.00005000,0.291122,0.366592,0.905271,0.833047,0.236908
2,134,1.417724,0.00005000,0.326341,0.401593,0.846436,0.868650,0.222443
2,135,1.314593,0.00005000,0.370109,0.441356,0.775523,0.737623,0.197926
2,136,1.273963,0.00005000,0.307943,0.373164,0.764679,0.755319,0.260708
2,137,1.078414,0.00005000,0.376506,0.430663,0.581919,0.542791,0.141332
2,138,0.962363,0.00005000,0.342256,0.406990,0.551979,0.472096,0.115101
2,139,1.133199,0.00005000,0.287752,0.345940,0.665120,0.668476,0.177674
2,140,1.193856,0.00005000,0.353454,0.421756,0.700061,0.650684,0.190784
2,141,1.327611,0.00005000,0.344109,0.424089,0.794952,0.777269,0.173589
2,142,1.480808,0.00005000,0.348174,0.422845,0.942799,0.885209,0.251483
2,143,1.583634,0.00005000,0.339425,0.414459,1.008620,0.968947,0.352097
2,144,1.160479,0.00005000,0.363778,0.414999,0.649306,0.623666,0.149490
2,145,1.415894,0.00005000,0.316879,0.399855,0.884103,0.866166,0.240238
2,146,1.791916,0.00005000,0.295321,0.381616,1.176103,1.185182,0.380740
2,147,1.165039,0.00005000,0.347494,0.421067,0.684734,0.631568,0.186514
2,148,1.232342,0.00005000,0.355403,0.416559,0.734292,0.686048,0.154695
2,149,1.283280,0.00005000,0.342608,0.415689,0.766130,0.739903,0.178389
2,150,1.212515,0.00005000,0.345526,0.419768,0.726178,0.673860,0.179359
2,151,1.423851,0.00005000,0.303457,0.379368,0.929484,0.883853,0.211177
2,152,0.868193,0.00005000,0.399073,0.437336,0.428780,0.350296,0.074668
2,153,1.550676,0.00005000,0.316435,0.386265,1.005885,0.981161,0.217264
2,154,1.444780,0.00005000,0.379530,0.431618,0.853752,0.847810,0.167383
2,155,1.686344,0.00005000,0.410092,0.463269,1.012626,1.018162,0.216009
2,156,0.926720,0.00005000,0.308824,0.392532,0.551300,0.471820,0.107928
2,157,2.191330,0.00005000,0.405330,0.471819,1.383361,1.447480,0.255045
2,158,0.743936,0.00005000,0.274153,0.321384,0.425254,0.355726,0.086246
2,159,0.979651,0.00005000,0.401516,0.467498,0.517814,0.436839,0.095720
2,160,1.588218,0.00005000,0.338351,0.411122,1.052115,0.983221,0.237777
2,161,1.175974,0.00005000,0.375572,0.423513,0.636303,0.622116,0.198998
2,162,1.589483,0.00005000,0.378645,0.447451,0.970878,0.947785,0.310029
2,163,1.239519,0.00005000,0.308702,0.372521,0.750665,0.739582,0.149838
2,164,1.036233,0.00005000,0.362184,0.434266,0.577320,0.515437,0.142897
2,165,1.135900,0.00005000,0.386587,0.462410,0.640118,0.568686,0.196551
2,166,0.987562,0.00005000,0.345914,0.407356,0.529969,0.496070,0.128111
2,167,1.301216,0.00005000,0.305353,0.395586,0.785134,0.791095,0.186419
2,168,1.397102,0.00005000,0.283572,0.359970,0.919942,0.880534,0.206731
2,169,2.071963,0.00005000,0.286025,0.380699,1.331352,1.447299,0.355559
2,170,0.999114,0.00005000,0.358419,0.422059,0.571719,0.485183,0.133764
2,171,1.527242,0.00005000,0.279943,0.366812,0.982140,1.001594,0.206246
2,172,1.544891,0.00005000,0.274265,0.346104,0.974791,1.016595,0.278447
2,173,0.935827,0.00005000,0.354155,0.414190,0.523852,0.435934,0.135051
2,174,1.231385,0.00005000,0.296840,0.365839,0.823953,0.726360,0.167350
2,175,1.641423,0.00005000,0.358083,0.422915,1.037037,1.017390,0.249313
2,176,1.006451,0.00005000,0.281630,0.363199,0.623840,0.557283,0.164068
2,177,0.864156,0.00005000,0.313538,0.383994,0.502589,0.415701,0.101333
2,178,1.098114,0.00005000,0.347801,0.410984,0.621236,0.586787,0.124867
2,179,1.738605,0.00005000,0.360170,0.422222,1.112421,1.096966,0.252495
2,180,0.998504,0.00005000,0.321685,0.403859,0.619612,0.511708,0.139970
2,181,1.203926,0.00005000,0.366146,0.427659,0.692397,0.653814,0.160694
2,182,1.134769,0.00005000,0.365694,0.412887,0.624354,0.605088,0.123140
2,183,1.398627,0.00005000,0.289438,0.350612,0.914648,0.876984,0.211627
2,184,0.985780,0.00005000,0.293110,0.379124,0.617238,0.526504,0.158417
2,185,0.870752,0.00005000,0.310642,0.364116,0.481407,0.431398,0.094834
2,186,1.407157,0.00005000,0.317377,0.380495,0.866870,0.867726,0.197700
2,187,2.477361,0.00005000,0.327863,0.408868,1.662030,1.727713,0.459571
2,188,1.647268,0.00005000,0.317504,0.381668,1.145922,1.050799,0.204645
2,189,1.042558,0.00005000,0.383814,0.438546,0.586176,0.500971,0.124073
2,190,1.274773,0.00005000,0.362621,0.414182,0.736064,0.720078,0.161012
2,191,1.061125,0.00005000,0.302562,0.353157,0.637543,0.594135,0.128408
2,192,1.009284,0.00005000,0.333256,0.407970,0.610390,0.514145,0.129374
2,193,1.141680,0.00005000,0.288893,0.368117,0.724053,0.667798,0.145153
2,194,1.049835,0.00005000,0.350800,0.417731,0.599633,0.538351,0.132473
2,195,0.998389,0.00005000,0.334473,0.398634,0.564667,0.514136,0.112768
2,196,1.235289,0.00005000,0.339887,0.405231,0.743432,0.703724,0.151534
2,197,0.931558,0.00005000,0.338305,0.407758,0.551749,0.446245,0.108473
2,198,1.011296,0.00005000,0.352484,0.410206,0.575249,0.506515,0.111581
2,199,1.330708,0.00005000,0.296384,0.373551,0.862535,0.815467,0.184478
2,200,0.966886,0.00005000,0.251986,0.347347,0.643233,0.549546,0.128933
2,201,1.160959,0.00005000,0.295230,0.376175,0.730396,0.676504,0.162245
2,202,1.064680,0.00005000,0.374769,0.441128,0.598669,0.531150,0.113139
2,203,1.245767,0.00005000,0.316478,0.385565,0.752356,0.730665,0.192495
2,204,1.113581,0.00005000,0.393083,0.442197,0.582463,0.560615,0.141868
2,205,0.836395,0.00005000,0.331659,0.391342,0.477516,0.376394,0.088478
2,206,1.759339,0.00005000,0.395777,0.456465,1.114971,1.070872,0.312484
2,207,1.111058,0.00005000,0.299396,0.352749,0.645502,0.636731,0.187961
2,208,0.920659,0.00005000,0.345791,0.394745,0.489182,0.440576,0.111451
2,209,1.156854,0.00005000,0.333049,0.405889,0.690786,0.644517,0.138905
2,210,1.763557,0.00005000,0.321271,0.397298,1.166389,1.135684,0.356395
2,211,1.326674,0.00005000,0.323281,0.380818,0.846304,0.781043,0.226986
2,212,0.872956,0.00005000,0.294039,0.378405,0.551682,0.434416,0.101629
2,213,0.887528,0.00005000,0.372732,0.429059,0.482725,0.383002,0.091974
2,214,1.045020,0.00005000,0.281849,0.364237,0.682739,0.587785,0.137511
2,215,0.956168,0.00005000,0.318031,0.382480,0.562608,0.489476,0.113440
2,216,0.819289,0.00005000,0.318856,0.382372,0.466072,0.374865,0.088232
2,217,0.826471,0.00005000,0.332041,0.395475,0.462938,0.369398,0.084471
2,218,0.994146,0.00005000,0.281370,0.377090,0.667395,0.537647,0.151975
2,219,1.147711,0.00005000,0.326200,0.392494,0.693230,0.640970,0.148473
2,220,1.025006,0.00005000,0.332746,0.381629,0.570298,0.543222,0.105979
2,221,0.753052,0.00005000,0.305844,0.352700,0.404574,0.336496,0.081074
2,222,1.160487,0.00005000,0.353927,0.426965,0.685627,0.628409,0.131184
2,223,1.099491,0.00005000,0.331594,0.410889,0.664436,0.594340,0.134172
2,224,1.067854,0.00005000,0.369070,0.426096,0.595687,0.541318,0.113493
2,225,0.968811,0.00005000,0.282961,0.350948,0.588671,0.534086,0.109883
2,226,0.947135,0.00005000,0.312015,0.375196,0.542633,0.490147,0.117909
2,227,0.867640,0.00005000,0.368145,0.429775,0.475795,0.369979,0.085787
2,228,1.023885,0.00005000,0.307130,0.388136,0.635734,0.550200,0.133342
2,229,1.212381,0.00005000,0.307414,0.370974,0.727661,0.718405,0.149874
2,230,1.100809,0.00005000,0.349305,0.408807,0.608924,0.592222,0.113714
2,231,0.946673,0.00005000,0.311686,0.369614,0.539854,0.491160,0.115831
2,232,1.004010,0.00005000,0.333909,0.406500,0.586883,0.513384,0.126770
2,233,1.438858,0.00005000,0.311765,0.399016,0.928385,0.890483,0.206546
2,234,1.320237,0.00005000,0.307816,0.374501,0.856026,0.797826,0.164429
2,235,1.026516,0.00005000,0.359654,0.429889,0.595890,0.507566,0.124156
2,236,0.913997,0.00005000,0.268681,0.339976,0.572415,0.496638,0.114645
2,237,1.126108,0.00005000,0.345528,0.405928,0.629467,0.615006,0.129221
2,238,0.997593,0.00005000,0.320933,0.358712,0.567632,0.529780,0.102785
2,239,0.745467,0.00005000,0.277722,0.351548,0.460074,0.345606,0.083646
2,240,1.152866,0.00005000,0.300753,0.387182,0.742754,0.661991,0.148083
2,241,0.893624,0.00005000,0.301947,0.389825,0.548715,0.446599,0.105624
2,242,1.113064,0.00005000,0.346131,0.422573,0.642047,0.598172,0.128149
2,243,1.576511,0.00005000,0.276858,0.363446,1.075533,1.034401,0.213155
2,244,1.497312,0.00005000,0.338001,0.414597,0.954150,0.911420,0.242207
2,245,1.069280,0.00005000,0.330144,0.401747,0.645564,0.568975,0.139740
2,246,0.949449,0.00005000,0.333612,0.406701,0.577245,0.462944,0.114059
2,247,1.103174,0.00005000,0.308145,0.371606,0.636463,0.627510,0.144302
2,248,1.417845,0.00005000,0.286186,0.376419,0.892216,0.904204,0.201273
2,249,0.971284,0.00005000,0.278255,0.350827,0.576654,0.542424,0.118220
2,250,0.979863,0.00005000,0.326769,0.394688,0.574461,0.500651,0.118773
2,251,1.530581,0.00005000,0.293342,0.355384,0.971884,0.996553,0.190270
2,252,0.947035,0.00005000,0.365912,0.400547,0.501458,0.445283,0.103473
2,253,1.026467,0.00005000,0.322111,0.395847,0.631818,0.539419,0.125211
2,254,1.383859,0.00005000,0.314962,0.394060,0.923089,0.831766,0.218733
2,255,0.877629,0.00005000,0.308255,0.386787,0.531773,0.426501,0.114525
2,256,0.948491,0.00005000,0.291351,0.370552,0.577004,0.505727,0.116560
2,257,1.245228,0.00005000,0.288684,0.360187,0.770526,0.755497,0.192883
2,258,0.941465,0.00005000,0.305002,0.363874,0.551694,0.487068,0.139085
3,259,1.162335,0.00005000,0.282000,0.336621,0.780924,0.686947,0.135809
3,260,1.000875,0.00005000,0.286867,0.356091,0.626123,0.549832,0.140980
3,261,1.373852,0.00005000,0.308654,0.376655,0.916843,0.837607,0.169269
3,262,1.171882,0.00005000,0.317441,0.373104,0.755642,0.661077,0.157209
3,263,0.790300,0.00005000,0.336616,0.381401,0.419659,0.339657,0.073497
3,264,1.296718,0.00005000,0.291697,0.366231,0.853381,0.791887,0.160976
3,265,1.938983,0.00005000,0.284585,0.372720,1.271068,1.335335,0.308093
3,266,1.282659,0.00005000,0.331240,0.399734,0.843200,0.738950,0.158955
3,267,0.996805,0.00005000,0.258790,0.330132,0.655033,0.568541,0.146402
3,268,1.127607,0.00005000,0.279861,0.368012,0.731250,0.658238,0.165714
3,269,0.887178,0.00005000,0.258463,0.315385,0.540143,0.487310,0.117380
3,270,1.334444,0.00005000,0.276211,0.353929,0.881928,0.834655,0.196640
3,271,1.327525,0.00005000,0.335314,0.416447,0.855083,0.769118,0.208360
3,272,1.002916,0.00005000,0.331685,0.384501,0.590426,0.514400,0.130140
3,273,1.062401,0.00005000,0.313627,0.381202,0.639863,0.581987,0.131699
3,274,1.551126,0.00005000,0.327757,0.396865,1.027213,0.968951,0.194215
3,275,1.276536,0.00005000,0.307522,0.381732,0.803497,0.762174,0.180357
3,276,0.791741,0.00005000,0.302432,0.346410,0.442570,0.371822,0.077684
3,277,1.074653,0.00005000,0.336477,0.408368,0.645248,0.567299,0.142725
3,278,1.170452,0.00005000,0.336500,0.394104,0.726116,0.648314,0.138059
3,279,1.549542,0.00005000,0.328401,0.400163,0.991603,0.969965,0.218977
3,280,1.468595,0.00005000,0.368771,0.434569,0.907002,0.868178,0.190114
3,281,0.879254,0.00005000,0.325239,0.391011,0.525850,0.414273,0.100142
3,282,1.402453,0.00005000,0.246725,0.314985,0.933224,0.921076,0.215054
3,283,1.499347,0.00005000,0.261222,0.355508,1.044268,0.980258,0.208250
3,284,1.288424,0.00005000,0.241465,0.343387,0.892162,0.816723,0.230890
3,285,1.487245,0.00005000,0.364778,0.421508,0.929367,0.880497,0.233475
3,286,1.252592,0.00005000,0.332465,0.382363,0.782893,0.719955,0.163170
3,287,1.433652,0.00005000,0.326302,0.398261,0.900676,0.878293,0.193391
3,288,1.028848,0.00005000,0.245819,0.319401,0.681632,0.609953,0.138532
3,289,0.937395,0.00005000,0.352459,0.404386,0.523097,0.443520,0.110518
3,290,1.073129,0.00005000,0.328641,0.399817,0.661253,0.571273,0.139826
3,291,0.835041,0.00005000,0.342480,0.404236,0.458216,0.368254,0.083012
3,292,1.352173,0.00005000,0.346073,0.419844,0.857172,0.782678,0.206642
3,293,1.148640,0.00005000,0.344373,0.417169,0.705829,0.620400,0.145618
3,294,0.987673,0.00005000,0.339855,0.398010,0.564541,0.495176,0.132222
3,295,1.664463,0.00005000,0.347642,0.417782,1.080142,1.043651,0.241689
3,296,0.919396,0.00005000,0.310685,0.389132,0.576136,0.455965,0.120418
3,297,1.332886,0.00005000,0.275229,0.337844,0.868137,0.840277,0.179064
3,298,1.311352,0.00005000,0.323594,0.393317,0.806196,0.776802,0.200342
3,299,0.846247,0.00005000,0.291581,0.364333,0.541983,0.410929,0.114157
3,300,1.810893,0.00005000,0.388288,0.446956,1.190442,1.112336,0.332214
3,301,0.811386,0.00005000,0.286786,0.358124,0.500057,0.390989,0.104625
3,302,0.861824,0.00005000,0.305325,0.355546,0.489929,0.426884,0.092350
3,303,0.960682,0.00005000,0.294275,0.377101,0.621113,0.502898,0.136211
3,304,1.527531,0.00005000,0.295717,0.378459,1.024264,0.972916,0.234150
3,305,1.387734,0.00005000,0.338555,0.386104,0.901964,0.821488,0.186621
3,306,0.988824,0.00005000,0.287100,0.356939,0.621268,0.539664,0.133063
3,307,0.887303,0.00005000,0.318843,0.384155,0.544533,0.424139,0.108051
3,308,0.783315,0.00005000,0.327149,0.372842,0.432963,0.339463,0.076455
3,309,1.074147,0.00005000,0.247908,0.316958,0.696058,0.648081,0.153991
3,310,1.608423,0.00005000,0.336627,0.420698,1.062026,1.003784,0.230473
3,311,0.851878,0.00005000,0.269262,0.355378,0.564129,0.433645,0.122511
3,312,1.782292,0.00005000,0.283320,0.375498,1.269591,1.177771,0.323389
3,313,1.091184,0.00005000,0.262559,0.325574,0.711148,0.641850,0.188443
3,314,0.772449,0.00005000,0.296582,0.347587,0.433102,0.357587,0.095204
3,315,1.097503,0.00005000,0.296556,0.369807,0.691683,0.621593,0.150181
3,316,0.927344,0.00005000,0.276288,0.319944,0.544991,0.504122,0.146261
3,317,1.291810,0.00005000,0.304509,0.375588,0.891878,0.757582,0.217094
3,318,1.245879,0.00005000,0.283768,0.336127,0.816331,0.758248,0.158603
3,319,0.992316,0.00005000,0.328019,0.395432,0.592545,0.505390,0.137503
3,320,1.583838,0.00005000,0.343434,0.419410,1.010355,0.984998,0.215759
3,321,1.379721,0.00005000,0.324518,0.389127,0.847789,0.830699,0.236600
3,322,1.198614,0.00005000,0.332403,0.389215,0.729661,0.671637,0.194537
3,323,0.826120,0.00005000,0.317495,0.367200,0.482691,0.378271,0.103037
3,324,1.290715,0.00005000,0.338371,0.415349,0.789515,0.746453,0.181470
3,325,0.712506,0.00005000,0.254859,0.315554,0.442498,0.336847,0.110150
3,326,1.165062,0.00005000,0.277609,0.354316,0.788921,0.677045,0.232726
3,327,0.994885,0.00005000,0.279702,0.347309,0.628524,0.546577,0.170237
3,328,1.707387,0.00005000,0.292902,0.368476,1.138942,1.121049,0.314826
3,329,1.521646,0.00005000,0.292031,0.358947,1.022638,0.964441,0.284666
3,330,1.260813,0.00005000,0.304537,0.373043,0.780960,0.744405,0.246838
3,331,0.776368,0.00005000,0.287025,0.355578,0.471673,0.361644,0.103901
3,332,1.454814,0.00005000,0.279647,0.343228,0.948465,0.933536,0.231842
3,333,0.863655,0.00005000,0.324455,0.388823,0.515333,0.400817,0.105841
3,334,0.801788,0.00005000,0.256534,0.330362,0.528364,0.405287,0.118508
3,335,1.023552,0.00005000,0.230751,0.302681,0.692803,0.613758,0.168991
3,336,1.188613,0.00005000,0.349324,0.406541,0.731473,0.644200,0.189782
3,337,0.976268,0.00005000,0.302073,0.366429,0.613302,0.509011,0.161355
3,338,1.132419,0.00005000,0.299327,0.363591,0.700023,0.650565,0.162290
3,339,1.165759,0.00005000,0.273015,0.343681,0.759162,0.700455,0.155141
3,340,0.997542,0.00005000,0.321125,0.388050,0.612117,0.510791,0.158669
3,341,0.978824,0.00005000,0.310744,0.368437,0.595044,0.504523,0.174182
3,342,0.947455,0.00005000,0.296122,0.372366,0.620788,0.489259,0.128655
3,343,1.185151,0.00005000,0.331262,0.390102,0.704485,0.664163,0.195497
3,344,1.261134,0.00005000,0.316434,0.378005,0.819708,0.724622,0.248240
3,345,0.842309,0.00005000,0.334642,0.378956,0.463786,0.377675,0.121914
3,346,0.854937,0.00005000,0.263352,0.322571,0.553752,0.443042,0.144425
3,347,1.099576,0.00005000,0.280127,0.333856,0.697603,0.633317,0.199459
