Epoch,Step,Total_Loss,Recon_Loss,VQ_Loss,Perplexity,LR
3,207,0.009698,0.008010,0.001688,32.490261,0.00002614
3,208,0.016137,0.014148,0.001989,33.553722,0.00002627
3,209,0.015985,0.013969,0.002016,36.913391,0.00002639
3,210,0.009198,0.007663,0.001535,26.675367,0.00002651
3,211,0.010891,0.009092,0.001799,34.873600,0.00002663
3,212,0.015331,0.013192,0.002140,35.301754,0.00002675
3,213,0.010467,0.008843,0.001625,32.285915,0.00002687
3,214,0.010851,0.009467,0.001384,29.555723,0.00002700
3,215,0.007546,0.006130,0.001416,26.697184,0.00002712
3,216,0.013404,0.011841,0.001563,35.057556,0.00002724
3,217,0.014248,0.012313,0.001936,35.930557,0.00002736
3,218,0.008793,0.007416,0.001376,32.938503,0.00002748
3,219,0.009347,0.007842,0.001505,33.361816,0.00002760
3,220,0.011279,0.009420,0.001859,37.831768,0.00002772
3,221,0.010273,0.008671,0.001601,34.611397,0.00002785
3,222,0.010640,0.008872,0.001768,39.055054,0.00002797
3,223,0.013988,0.012507,0.001481,35.258987,0.00002809
3,224,0.010771,0.009215,0.001556,33.280479,0.00002821
3,225,0.010702,0.009211,0.001491,36.485634,0.00002833
3,226,0.007756,0.006454,0.001302,33.403908,0.00002845
3,227,0.012687,0.011475,0.001212,29.372875,0.00002857
3,228,0.015166,0.013385,0.001781,38.563992,0.00002870
3,229,0.012540,0.010864,0.001676,34.331234,0.00002882
3,230,0.007861,0.006616,0.001245,30.275978,0.00002894
3,231,0.014401,0.012761,0.001640,42.086952,0.00002906
3,232,0.012769,0.011088,0.001681,36.116371,0.00002918
3,233,0.015199,0.013415,0.001785,42.012051,0.00002930
3,234,0.009936,0.008485,0.001452,34.236351,0.00002942
3,235,0.012030,0.010657,0.001373,31.303766,0.00002955
3,236,0.009236,0.007909,0.001326,32.445225,0.00002967
3,237,0.010511,0.008989,0.001523,31.816559,0.00002979
3,238,0.008756,0.007520,0.001236,30.092398,0.00002991
3,239,0.010171,0.008591,0.001580,34.551861,0.00003003
3,240,0.012657,0.011436,0.001222,37.864071,0.00003015
3,241,0.008700,0.007388,0.001312,36.347305,0.00003027
3,242,0.008677,0.007333,0.001343,36.098160,0.00003040
3,243,0.012527,0.010928,0.001599,41.438396,0.00003052
3,244,0.012094,0.010492,0.001602,40.010628,0.00003064
3,245,0.012680,0.010934,0.001746,45.870411,0.00003076
3,246,0.012388,0.010805,0.001583,43.217575,0.00003088
4,247,0.014464,0.013010,0.001453,40.093048,0.00003100
4,248,0.013080,0.011411,0.001669,39.441704,0.00003113
4,249,0.009676,0.008559,0.001117,36.447483,0.00003125
4,250,0.011241,0.009981,0.001260,31.294872,0.00003137
4,251,0.008821,0.007488,0.001333,33.543926,0.00003149
4,252,0.013512,0.011863,0.001649,35.901485,0.00003161
4,253,0.011244,0.009874,0.001369,36.138557,0.00003173
4,254,0.008374,0.007085,0.001289,34.222778,0.00003185
4,255,0.008263,0.006929,0.001334,36.144417,0.00003198
4,256,0.009576,0.008397,0.001179,31.656242,0.00003210
4,257,0.009250,0.007974,0.001275,37.067947,0.00003222
4,258,0.009400,0.008105,0.001295,33.603775,0.00003234
4,259,0.006308,0.005141,0.001167,28.376226,0.00003246
4,260,0.012679,0.011173,0.001506,42.473675,0.00003258
4,261,0.009215,0.008115,0.001100,39.705597,0.00003270
4,262,0.009084,0.007715,0.001369,39.276089,0.00003283
4,263,0.009926,0.008619,0.001307,35.288158,0.00003295
4,264,0.011574,0.010004,0.001569,41.163197,0.00003307
4,265,0.007718,0.006445,0.001273,32.851425,0.00003319
4,266,0.013692,0.012076,0.001616,36.519810,0.00003331
4,267,0.010095,0.009031,0.001064,31.380009,0.00003343
4,268,0.011224,0.009833,0.001391,31.776281,0.00003355
4,269,0.008784,0.007545,0.001239,39.745667,0.00003368
4,270,0.007635,0.006507,0.001127,33.386074,0.00003380
4,271,0.009839,0.008772,0.001067,33.836056,0.00003392
4,272,0.007028,0.005832,0.001196,28.255257,0.00003404
4,273,0.007294,0.006106,0.001188,33.983582,0.00003416
4,274,0.007622,0.006480,0.001142,33.258064,0.00003428
4,275,0.006957,0.005907,0.001050,32.565048,0.00003440
4,276,0.006501,0.005470,0.001031,31.585554,0.00003453
4,277,0.009590,0.008260,0.001330,33.026237,0.00003465
4,278,0.008896,0.007416,0.001481,33.735943,0.00003477
4,279,0.007145,0.006106,0.001039,26.786188,0.00003489
4,280,0.008113,0.006908,0.001205,33.794304,0.00003501
4,281,0.009692,0.008526,0.001166,33.177677,0.00003513
4,282,0.007697,0.006570,0.001127,36.736702,0.00003526
4,283,0.009571,0.008406,0.001165,32.702133,0.00003538
4,284,0.008164,0.006907,0.001257,34.186974,0.00003550
4,285,0.008051,0.006992,0.001059,31.760241,0.00003562
4,286,0.010608,0.009368,0.001240,34.626877,0.00003574
4,287,0.010156,0.008618,0.001538,42.060116,0.00003586
4,288,0.007844,0.006617,0.001228,34.888107,0.00003598
4,289,0.010187,0.008796,0.001391,34.147106,0.00003611
4,290,0.010084,0.008747,0.001337,34.971169,0.00003623
4,291,0.012364,0.011071,0.001293,37.511234,0.00003635
4,292,0.007189,0.005909,0.001280,33.505089,0.00003647
4,293,0.008957,0.007725,0.001232,37.682713,0.00003659
4,294,0.007686,0.006408,0.001278,35.704281,0.00003671
4,295,0.010487,0.008763,0.001724,32.536762,0.00003683
4,296,0.007553,0.006338,0.001215,30.285061,0.00003696
4,297,0.009519,0.008061,0.001458,32.348236,0.00003708
4,298,0.009420,0.008070,0.001350,33.748089,0.00003720
4,299,0.007901,0.006601,0.001299,29.603243,0.00003732
4,300,0.008091,0.006803,0.001288,27.390192,0.00003744
4,301,0.007289,0.006106,0.001183,28.515413,0.00003756
4,302,0.008508,0.007308,0.001200,30.229557,0.00003768
4,303,0.007670,0.006299,0.001372,34.458797,0.00003781
4,304,0.007311,0.005982,0.001329,25.591873,0.00003793
4,305,0.007770,0.006653,0.001117,28.552511,0.00003805
4,306,0.008224,0.006966,0.001258,29.433233,0.00003817
4,307,0.007235,0.005998,0.001237,25.487965,0.00003829
4,308,0.010174,0.008589,0.001585,29.992107,0.00003841
4,309,0.007078,0.005731,0.001347,26.257795,0.00003853
4,310,0.010109,0.008438,0.001671,31.117678,0.00003866
4,311,0.007608,0.006599,0.001010,21.323660,0.00003878
4,312,0.006884,0.005593,0.001291,27.203703,0.00003890
4,313,0.006512,0.005353,0.001159,27.444016,0.00003902
4,314,0.008146,0.006873,0.001273,30.068846,0.00003914
4,315,0.005945,0.004933,0.001013,22.641508,0.00003926
4,316,0.006703,0.005567,0.001136,20.325317,0.00003939
4,317,0.008045,0.006761,0.001285,22.317453,0.00003951
4,318,0.010536,0.009015,0.001521,29.025909,0.00003963
4,319,0.006390,0.005401,0.000988,28.212498,0.00003975
4,320,0.005955,0.004987,0.000968,26.541534,0.00003987
4,321,0.006483,0.005344,0.001139,29.214336,0.00003999
4,322,0.009996,0.008047,0.001949,35.270275,0.00004011
4,323,0.006791,0.005440,0.001351,21.359749,0.00004024
4,324,0.006062,0.004862,0.001200,26.909094,0.00004036
4,325,0.005366,0.004282,0.001084,18.596443,0.00004048
4,326,0.007856,0.006403,0.001454,26.744331,0.00004060
4,327,0.009588,0.007926,0.001662,34.230900,0.00004072
4,328,0.007415,0.005919,0.001496,30.580753,0.00004084
5,329,0.006182,0.004955,0.001227,23.937870,0.00004096
5,330,0.007966,0.006486,0.001480,29.765863,0.00004109
5,331,0.006867,0.005592,0.001275,26.181076,0.00004121
5,332,0.005270,0.004219,0.001051,26.554398,0.00004133
5,333,0.006366,0.005269,0.001097,25.518276,0.00004145
5,334,0.006108,0.004895,0.001213,23.858625,0.00004157
5,335,0.008582,0.007359,0.001223,25.932289,0.00004169
5,336,0.005758,0.004577,0.001180,24.029308,0.00004181
5,337,0.007150,0.005857,0.001294,22.653061,0.00004194
5,338,0.010969,0.009005,0.001964,26.298683,0.00004206
5,339,0.006843,0.005605,0.001238,23.131390,0.00004218
5,340,0.006607,0.005230,0.001377,21.124308,0.00004230
5,341,0.009189,0.007477,0.001712,23.183653,0.00004242
5,342,0.007241,0.005623,0.001619,19.860973,0.00004254
5,343,0.007091,0.005636,0.001455,19.429102,0.00004267
5,344,0.007391,0.005832,0.001560,23.255865,0.00004279
5,345,0.007545,0.006119,0.001426,29.475592,0.00004291
5,346,0.007713,0.006284,0.001429,30.624815,0.00004303
5,347,0.007644,0.006193,0.001451,29.577816,0.00004315
5,348,0.007057,0.005756,0.001301,32.571362,0.00004327
5,349,0.006819,0.005445,0.001374,30.861889,0.00004339
5,350,0.006970,0.005558,0.001412,28.145555,0.00004352
5,351,0.007902,0.006314,0.001588,25.709940,0.00004364
5,352,0.005614,0.004480,0.001134,22.555550,0.00004376
5,353,0.006141,0.004836,0.001305,27.084824,0.00004388
5,354,0.005129,0.003957,0.001172,21.833002,0.00004400
5,355,0.007025,0.005590,0.001435,23.244295,0.00004412
5,356,0.005539,0.004378,0.001161,20.854584,0.00004424
5,357,0.007680,0.005857,0.001823,24.621639,0.00004437
5,358,0.007970,0.006085,0.001886,26.240479,0.00004449
5,359,0.006516,0.005164,0.001352,22.447283,0.00004461
5,360,0.009267,0.007947,0.001320,26.154016,0.00004473
5,361,0.006391,0.004885,0.001505,26.189970,0.00004485
5,362,0.005377,0.003912,0.001465,25.881887,0.00004497
5,363,0.006848,0.005328,0.001519,24.018799,0.00004509
5,364,0.007563,0.005612,0.001952,23.354445,0.00004522
5,365,0.005106,0.003809,0.001297,17.430500,0.00004534
5,366,0.006034,0.004570,0.001465,18.287521,0.00004546
5,367,0.007863,0.005971,0.001892,18.222431,0.00004558
5,368,0.006560,0.005119,0.001441,18.542624,0.00004570
5,369,0.005417,0.004132,0.001285,17.021694,0.00004582
5,370,0.005559,0.004061,0.001498,16.877159,0.00004594
5,371,0.006969,0.005335,0.001634,23.821743,0.00004607
5,372,0.004690,0.003496,0.001194,18.683403,0.00004619
5,373,0.005664,0.003988,0.001675,22.068199,0.00004631
5,374,0.005383,0.004009,0.001374,21.855011,0.00004643
5,375,0.005243,0.004107,0.001136,22.917931,0.00004655
5,376,0.006629,0.005146,0.001483,29.108795,0.00004667
5,377,0.006296,0.004884,0.001413,23.937323,0.00004680
5,378,0.005340,0.004013,0.001327,28.159893,0.00004692
5,379,0.006945,0.005315,0.001629,35.750210,0.00004704
5,380,0.006836,0.005180,0.001656,30.416302,0.00004716
5,381,0.009230,0.007652,0.001578,35.184032,0.00004728
5,382,0.006113,0.004606,0.001507,32.790257,0.00004740
5,383,0.006402,0.004903,0.001499,35.586102,0.00004752
5,384,0.006617,0.005276,0.001340,32.378448,0.00004765
5,385,0.005154,0.003958,0.001196,28.638512,0.00004777
5,386,0.006815,0.005434,0.001381,31.331873,0.00004789
5,387,0.006749,0.005134,0.001614,28.610407,0.00004801
5,388,0.006181,0.005105,0.001076,27.243132,0.00004813
5,389,0.004566,0.003406,0.001160,22.701344,0.00004825
5,390,0.005134,0.003901,0.001233,23.220903,0.00004837
5,391,0.006126,0.004802,0.001324,27.099874,0.00004850
5,392,0.005744,0.004558,0.001186,22.395771,0.00004862
5,393,0.005506,0.004091,0.001414,26.117901,0.00004874
5,394,0.007008,0.005461,0.001547,31.197222,0.00004886
5,395,0.006279,0.004782,0.001496,26.962234,0.00004898
5,396,0.006681,0.005300,0.001381,29.146435,0.00004910
5,397,0.005319,0.004048,0.001271,24.444838,0.00004922
5,398,0.004826,0.003769,0.001057,20.675192,0.00004935
5,399,0.005511,0.004231,0.001279,27.415150,0.00004947
5,400,0.006057,0.004333,0.001724,25.343359,0.00004959
5,401,0.005502,0.004224,0.001278,24.426992,0.00004971
5,402,0.004446,0.003366,0.001080,24.657743,0.00004983
5,403,0.005733,0.004437,0.001296,29.820183,0.00004995
5,404,0.006044,0.004670,0.001374,30.421923,0.00005007
5,405,0.005706,0.004475,0.001231,24.770292,0.00005020
5,406,0.006356,0.004902,0.001454,28.874102,0.00005032
5,407,0.004640,0.003490,0.001150,23.266247,0.00005044
5,408,0.005501,0.004350,0.001151,28.108955,0.00005056
5,409,0.004454,0.003171,0.001283,20.807516,0.00005068
5,410,0.004760,0.003673,0.001088,26.384937,0.00005080
6,411,0.005564,0.004303,0.001261,25.899782,0.00005093
6,412,0.005660,0.004192,0.001468,25.727440,0.00005105
6,413,0.005148,0.003718,0.001431,29.228926,0.00005117
6,414,0.005766,0.004111,0.001655,26.305807,0.00005129
6,415,0.005695,0.004097,0.001598,26.248877,0.00005141
6,416,0.006123,0.004434,0.001690,26.648516,0.00005153
6,417,0.007443,0.005509,0.001934,28.971733,0.00005165
6,418,0.005903,0.004314,0.001589,24.907703,0.00005178
6,419,0.007632,0.006005,0.001627,30.489277,0.00005190
6,420,0.005570,0.004288,0.001281,27.369850,0.00005202
6,421,0.004272,0.003217,0.001055,25.104813,0.00005214
6,422,0.004637,0.003510,0.001127,28.867004,0.00005226
6,423,0.004067,0.003092,0.000975,22.998734,0.00005238
6,424,0.005106,0.003820,0.001286,24.533276,0.00005250
6,425,0.003980,0.002958,0.001022,22.534275,0.00005263
6,426,0.004771,0.003611,0.001160,26.209574,0.00005275
6,427,0.004633,0.003563,0.001070,27.111189,0.00005287
6,428,0.005393,0.003929,0.001464,27.391027,0.00005299
6,429,0.005281,0.003977,0.001304,28.507978,0.00005311
6,430,0.004933,0.003721,0.001212,27.799187,0.00005323
6,431,0.004118,0.003076,0.001043,23.843023,0.00005335
6,432,0.005366,0.003934,0.001432,29.197222,0.00005348
6,433,0.005560,0.004136,0.001424,25.609798,0.00005360
6,434,0.005616,0.004235,0.001382,29.308163,0.00005372
6,435,0.005267,0.004026,0.001241,30.804050,0.00005384
6,436,0.004014,0.002881,0.001133,27.573908,0.00005396
6,437,0.006559,0.005037,0.001522,36.612892,0.00005408
6,438,0.005451,0.004250,0.001202,28.206957,0.00005420
6,439,0.005084,0.003765,0.001319,22.620550,0.00005433
6,440,0.005383,0.004031,0.001352,28.941473,0.00005445
6,441,0.005262,0.004043,0.001220,25.968176,0.00005457
6,442,0.005248,0.004024,0.001224,27.747503,0.00005469
6,443,0.004577,0.003376,0.001201,26.362181,0.00005481
6,444,0.003979,0.002936,0.001043,24.598652,0.00005493
6,445,0.005603,0.004259,0.001344,31.493372,0.00005506
6,446,0.005316,0.004013,0.001304,27.009956,0.00005518
6,447,0.004452,0.003297,0.001155,24.542284,0.00005530
6,448,0.005935,0.004629,0.001307,29.855654,0.00005542
6,449,0.005159,0.004009,0.001149,24.855221,0.00005554
6,450,0.004687,0.003531,0.001156,24.875710,0.00005566
6,451,0.006405,0.004920,0.001485,29.641294,0.00005578
6,452,0.004010,0.002997,0.001013,20.501993,0.00005591
6,453,0.004849,0.003691,0.001158,24.176842,0.00005603
6,454,0.004559,0.003306,0.001253,20.337173,0.00005615
6,455,0.005002,0.003738,0.001264,23.119976,0.00005627
6,456,0.005652,0.004281,0.001371,26.320976,0.00005639
6,457,0.005750,0.004464,0.001285,26.140171,0.00005651
6,458,0.004710,0.003596,0.001114,21.709341,0.00005663
6,459,0.005097,0.004033,0.001065,17.493185,0.00005676
6,460,0.003868,0.002854,0.001014,21.926670,0.00005688
6,461,0.003561,0.002557,0.001005,20.881332,0.00005700
6,462,0.005382,0.004186,0.001195,23.126802,0.00005712
6,463,0.005101,0.004094,0.001007,16.742102,0.00005724
6,464,0.005527,0.004157,0.001370,26.132252,0.00005736
